match_name,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome","AE006470.1 Chlorobium tepidum TLS, complete genome","AE009439.1 Methanopyrus kandleri AV19, complete genome","AE009441.1 Pyrobaculum aerophilum str. IM2, complete genome","AE009950.1 Pyrococcus furiosus DSM 3638, complete genome","AE009951.2 Fusobacterium nucleatum subsp. nucleatum ATCC 25586, complete genome","AE010299.1 Methanosarcina acetivorans str. C2A, complete genome","AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome","AE017180.2 Geobacter sulfurreducens PCA, complete genome","AE017221.1 Thermus thermophilus HB27, complete genome","AE017226.1 Treponema denticola ATCC 35405, complete genome","AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome","AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome","AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome","BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome","BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",BX119912.1 Rhodopirellula baltica SH 1 complete genome,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome","BX950229.1 Methanococcus maripaludis strain S2, complete sequence","CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome","CP000492.1 Chlorobium phaeobacteroides DSM 266, complete genome","CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome","CP000568.1 Clostridium thermocellum ATCC 27405, complete genome","CP000607.1 Chlorobium phaeovibrioides DSM 265, complete genome","CP000609.1 Methanococcus maripaludis C5, complete genome","CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome","CP000667.1 Salinispora tropica CNB-440, complete genome","CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome","CP000702.1 Thermotoga petrophila RKU-1, complete genome","CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome","CP000850.1 Salinispora arenicola CNS-205, complete genome","CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome","CP000916.1 Thermotoga neapolitana DSM 4359, complete genome","CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome","CP000969.1 Thermotoga sp. RQ2, complete genome","CP001013.1 Leptothrix cholodnii SP-6, complete genome","CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome","CP001097.1 Chlorobium limicola DSM 245, complete genome","CP001110.1 Pelodictyon phaeoclathratiforme BU-1, complete genome","CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome","CP001230.1 Persephonella marina EX-H1, complete genome","CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome","CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome","CP001941.1 Aciduliprofundum boonei T469, complete genome","NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome","NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome","NC_003911.12 Ruegeria pomeroyi DSS-3, complete genome","NC_007951.1 Burkholderia xenovorans LB400 chromosome 1, complete sequence","NC_008751.1 Desulfovibrio vulgaris DP4, complete genome","NC_009665.1 Shewanella baltica OS185, complete genome","NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome","NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome","NC_011663.1 Shewanella baltica OS223, complete genome","NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence","NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence","NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence","NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence","NZ_CP015081.1 Deinococcus radiodurans R1 chromosome 1, complete sequence","NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence","NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence","NZ_JGWU01000001.1 Bordetella bronchiseptica D989 ctg7180000008197, whole genome shotgun sequence","NZ_KE136524.1 Enterococcus faecalis V583 acyDH-supercont2.1, whole genome shotgun sequence","NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence"
"GCF_024789475.1 Bacteroides thetaiotaomicron strain=BFG-140, ASM2478947v1",0,0,0,0,0,0,0,6257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCA_023388795.1 Bacteroidetes bacterium, ASM2338879v1",0,0,0,0,0,0,0,5691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028539425.1 Bacteroides thetaiotaomicron strain=DSM 2079 ASM2853942v1,0,0,0,0,0,0,0,6255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_014131755.1 Bacteroides thetaiotaomicron strain=DSM 2079, ASM1413175v1",0,0,0,0,0,0,0,6255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_020179455.1 Bacteroides thetaiotaomicron strain=Bt9257, ASM2017945v1",0,0,0,0,0,0,0,6257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_022453665.1 Bacteroides thetaiotaomicron strain=VPI 5482, ASM2245366v1",0,0,0,0,0,0,0,6257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_959019695.1 Bacteroides thetaiotaomicron SRR20881978_bin.10_MetaWRAP_v1.3_MAG,0,0,0,0,0,0,0,5307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_000159875.2 Bacteroides thetaiotaomicron strain=1_1_6, Bact_sp_1_1_6_V2",0,0,0,0,0,0,0,4684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_002959695.1 Bacteroides thetaiotaomicron strain=VPI-5482, ASM295969v1",0,0,0,0,0,0,0,6255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCA_024792585.1 Bacteroides thetaiotaomicron strain=BFG-573, ASM2479258v1",0,0,0,0,0,0,0,5773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_034139845.1 Bacteroides thetaiotaomicron ASM3413984v1,0,0,0,0,0,0,0,5630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_015553025.1 Bacteroides thetaiotaomicron strain=J1101437_171009_B5, ASM1555302v1",0,0,0,0,0,0,0,5722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_016103195.1 Bacteroides thetaiotaomicron strain=FDAARGOS_912, ASM1610319v1",0,0,0,0,0,0,0,6257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_020179535.1 Bacteroides thetaiotaomicron strain=Bt9295, ASM2017953v1",0,0,0,0,0,0,0,6255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_021412325.1 Bacteroides thetaiotaomicron strain=BJH_126, ASM2141232v1",0,0,0,0,0,0,0,5744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_024790805.1 Bacteroides thetaiotaomicron strain=BFG-122, ASM2479080v1",0,0,0,0,0,0,0,6254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001816245.4 Bacteroides thetaiotaomicron strain=14-106904-2 ASM181624v4,0,0,0,0,0,0,0,4806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCA_022742605.1 Bacteroides thetaiotaomicron, ASM2274260v1",0,0,0,0,0,0,0,3403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCA_006218125.1 Bacteroides thetaiotaomicron, ASM621812v1",0,0,0,0,0,0,0,3943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCA_022797575.1 Bacteroides thetaiotaomicron, ASM2279757v1",0,0,0,0,0,0,0,3791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_001314975.1 Bacteroides thetaiotaomicron strain=7330, ASM131497v1",0,0,0,0,0,0,0,4694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_003434395.1 Bacteroides sp. AM23-12 strain=AM23-12, ASM343439v1",0,0,0,0,0,0,0,3686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCA_024759385.1 Bacteroides thetaiotaomicron strain=BFG-576, ASM2475938v1",0,0,0,0,0,0,0,5772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_004349615.1 Bacteroides thetaiotaomicron strain=ATCC 29741, ASM434961v1",0,0,0,0,0,0,0,4459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCA_018368095.1 Bacteroides thetaiotaomicron, ASM1836809v1",0,0,0,0,0,0,0,4648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_034122145.1 Bacteroides thetaiotaomicron ASM3412214v1,0,0,0,0,0,0,0,5590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_034149685.1 Bacteroides thetaiotaomicron ASM3414968v1,0,0,0,0,0,0,0,5422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_015554035.1 Bacteroides thetaiotaomicron strain=BSD2780120875_150330_C9, ASM1555403v1",0,0,0,0,0,0,0,4762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_016888545.1 Bacteroides thetaiotaomicron strain=FDAARGOS_1226, ASM1688854v1",0,0,0,0,0,0,0,6255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_964239705.1 Bacteroides thetaiotaomicron CC00288,0,0,0,0,0,0,0,5784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_019131955.1 Bacteroides thetaiotaomicron strain=DFI.4.133, ASM1913195v1",0,0,0,0,0,0,0,5661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_020179495.1 Bacteroides thetaiotaomicron strain=VPI-5482, ASM2017949v1",0,0,0,0,0,0,0,6254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_021412835.1 Bacteroides thetaiotaomicron strain=BJH_123, ASM2141283v1",0,0,0,0,0,0,0,5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_023668965.1 Bacteroides thetaiotaomicron strain=MB20-52, ASM2366896v1",0,0,0,0,0,0,0,3958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_024760065.1 Bacteroides thetaiotaomicron strain=BFG-264, ASM2476006v1",0,0,0,0,0,0,0,5529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_900445595.1 Bacteroides thetaiotaomicron strain=NCTC10582, 51334_D01",0,0,0,0,0,0,0,6205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCA_022726415.1 Bacteroides thetaiotaomicron, ASM2272641v1",0,0,0,0,0,0,0,4754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_958448535.1 Bacteroides thetaiotaomicron ERR9610947_bin.5_MetaWRAP_v1.3_MAG,0,0,0,0,0,0,0,4806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCA_944320045.1 Bacteroides thetaiotaomicron, BRZ_PH__bin98",0,0,0,0,0,0,0,3184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCA_022769515.1 Bacteroides thetaiotaomicron, ASM2276951v1",0,0,0,0,0,0,0,3699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_000403155.2 Bacteroides thetaiotaomicron dnLKV9 strain=dnLKV9, Bact_thet_dnLKV9_V1",0,0,0,0,0,0,0,3623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCA_023402805.1 Bacteroidetes bacterium, ASM2340280v1",0,0,0,0,0,0,0,3430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_001049555.1 Bacteroides thetaiotaomicron, 7330",0,0,0,0,0,0,0,4691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCA_023452355.1 Bacteroidetes bacterium, ASM2345235v1",0,0,0,0,0,0,0,4281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_947646015.1 uncultured Bacteroides sp. SRR17794261_bin.38_metawrap_v1.3_MAG,0,0,0,0,0,0,0,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_028398705.1 Bacteroides thetaiotaomicron strain=J1101437st1_G6_J1101437_171009 ASM2839870v1,0,0,0,0,0,0,0,5750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCA_024792985.1 Bacteroides thetaiotaomicron strain=BFG-438, ASM2479298v1",0,0,0,0,0,0,0,5691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_003474715.1 Bacteroides thetaiotaomicron strain=AF37-12, ASM347471v1",0,0,0,0,0,0,0,3754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCA_003439845.1 Bacteroides thetaiotaomicron strain=OF05-16BH, ASM343984v1",0,0,0,0,0,0,0,3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_008329425.1 Bacteroides thetaiotaomicron strain=DC21, ASM832942v1",0,0,0,0,0,0,0,3946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_963598375.1 Acutalibacteraceae bacterium SID5427-1_cleanbin_000033_GreatApes,0,0,0,0,0,0,0,5498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_034130425.1 Bacteroides thetaiotaomicron ASM3413042v1,0,0,0,0,0,0,0,5551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_034147305.1 Bacteroides thetaiotaomicron ASM3414730v1,0,0,0,0,0,0,0,4770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_012151035.1 Bacteroides thetaiotaomicron strain=F9-2, ASM1215103v1",0,0,0,0,0,0,0,3426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_015548485.1 Bacteroides thetaiotaomicron strain=D52t1_170925_B7, ASM1554848v1",0,0,0,0,0,0,0,4455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_015551275.1 Bacteroides thetaiotaomicron strain=1001099B_141217_D1, ASM1555127v1",0,0,0,0,0,0,0,4753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_015670025.1 Bacteroides thetaiotaomicron strain=1001302B_160321_B7, ASM1567002v1",0,0,0,0,0,0,0,5543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_016760095.1 Bacteroides thetaiotaomicron strain=MD13, ASM1676009v1",0,0,0,0,0,0,0,4814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_964238705.1 Bacteroides thetaiotaomicron CC00291,0,0,0,0,0,0,0,5782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_019129275.1 Bacteroides thetaiotaomicron strain=MSK.18.2, ASM1912927v1",0,0,0,0,0,0,0,5427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_019131685.1 Bacteroides thetaiotaomicron strain=DFI.4.151, ASM1913168v1",0,0,0,0,0,0,0,5661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_020091305.1 Bacteroides thetaiotaomicron strain=BFG-55, ASM2009130v1",0,0,0,0,0,0,0,4784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_020554875.1 Bacteroides thetaiotaomicron strain=DFI.3.6, ASM2055487v1",0,0,0,0,0,0,0,5713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_020563545.1 Bacteroides thetaiotaomicron strain=DFI.1.128, ASM2056354v1",0,0,0,0,0,0,0,4687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_021406385.1 Bacteroides thetaiotaomicron strain=BJH_94, ASM2140638v1",0,0,0,0,0,0,0,5450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_022137035.1 Bacteroides thetaiotaomicron strain=DFI.3.56, NA",0,0,0,0,0,0,0,5719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_022835035.1 Bacteroides thetaiotaomicron strain=CE91-St8, ASM2283503v1",0,0,0,0,0,0,0,3789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_023668945.1 Bacteroides thetaiotaomicron strain=MB20-54, ASM2366894v1",0,0,0,0,0,0,0,3958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_023669235.1 Bacteroides thetaiotaomicron strain=MB20-3, ASM2366923v1",0,0,0,0,0,0,0,3958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCF_024788325.1 Bacteroides thetaiotaomicron strain=BFG-145, ASM2478832v1",0,0,0,0,0,0,0,4875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
